@relation futbol
@attribute qEquiposLiga real
@attribute qEquiposMundial real
@attribute posLigaLocal real
@attribute puntosLocal real
@attribute plantillaLocal real
@attribute capacidadEstadioLocal real
@attribute posiciónRankingLocal real
@attribute rojasLocal real
@attribute golesFavorLocal real
@attribute golesEncajadosLocal real
@attribute partidosMesLocal real
@attribute promEdadLocal real
@attribute posLigaVisita real
@attribute puntosVisita real
@attribute plantillaVisita real
@attribute capacidadEstadioVisita real
@attribute posiciónRankingVisita real
@attribute rojasVisita real
@attribute golesFavorVisita real
@attribute golesEncajadosVisita real
@attribute partidosMesVisita real
@attribute promEdadVisita real
@attribute resultado {L, E, V}
@data
1.0000,0.6388,0.8947,0.8667,0.3659,0.9365,0.9977,0.5000,0.5455,0.2500,0.3077,0.2984,0.4737,0.4667,0.1515,0.2087,0.5478,1.0000,0.1739,0.3333,0.1667,0.4860,E
1.0000,0.6388,0.8421,0.7333,0.3659,0.9365,0.9977,1.0000,0.3636,0.2500,0.3077,0.2984,1.0000,0.6667,0.3030,0.5420,0.9464,1.0000,0.3043,0.2667,0.2500,0.5866,L
1.0000,0.6388,0.8947,0.8667,0.3659,0.9365,0.9977,1.0000,0.4091,0.1250,0.2308,0.2984,0.7368,0.8000,0.2727,0.4426,0.9441,0.5000,0.5217,0.4000,0.3333,0.4707,L
1.0000,0.6388,0.9474,0.8667,0.3659,0.9365,1.0000,1.0000,0.7273,0.0625,0.3846,0.2984,0.8947,0.5333,0.0000,0.2538,0.8974,1.0000,0.3478,0.2667,0.5000,0.4385,L
1.0000,0.6388,0.9474,1.0000,0.3659,0.9365,1.0000,1.0000,1.0000,0.1875,0.3846,0.2984,1.0000,1.0000,0.2727,0.8073,0.9814,1.0000,0.7391,0.1333,0.4167,0.3352,L
1.0000,0.6388,1.0000,1.0000,0.3659,0.9365,0.9953,1.0000,0.9545,0.0000,0.3077,0.2984,0.7368,0.4000,0.1515,0.3034,0.1911,1.0000,0.3913,0.6000,0.2500,0.5140,L
1.0000,0.6388,1.0000,0.8667,0.3659,0.9365,0.9977,1.0000,0.6818,0.0625,0.1538,0.2984,0.2105,0.2667,0.3333,0.2318,0.1911,1.0000,0.2174,0.9333,0.1667,0.6634,L
1.0000,0.8458,1.0000,0.7333,0.3659,0.9365,0.9977,1.0000,0.5455,0.1250,0.3077,0.2984,0.2105,0.2667,0.2424,0.3383,0.0816,1.0000,0.2609,0.8667,0.3333,0.6383,L
1.0000,0.8458,1.0000,0.6667,0.3659,0.9365,0.9977,1.0000,0.6818,0.3125,0.3846,0.2984,0.3158,0.4000,0.3333,0.2761,0.0816,0.5000,0.1304,0.2000,0.0833,0.5363,L
1.0000,0.8282,1.0000,0.8000,0.3659,0.9365,0.9977,1.0000,0.6818,0.1875,0.5385,0.2984,0.6842,0.2000,0.0909,0.5420,0.9604,0.5000,0.1739,0.4000,0.4167,0.3966,L
1.0000,0.8282,1.0000,0.6667,0.3659,0.9365,0.9977,1.0000,0.5000,0.1875,0.3846,0.2984,0.7895,0.8000,0.2121,0.4060,0.3520,1.0000,0.4348,0.1333,0.1667,0.3925,L
