@relation SISPPAFUT
@attribute qEquiposLiga numeric
@attribute Local_PosLiga numeric
@attribute Local_Pts numeric
@attribute Local {True, False}
@attribute Local_PosRankMund numeric
@attribute Local_GoleadorSuspendido {True, False}
@attribute Local_ArqueroSuspendido {True, False}
@attribute Local_qExpulsados numeric
@attribute Local_qSuspendidos numeric
@attribute Local_GolesAnotados numeric
@attribute Local_GolesEncajados numeric
@attribute Local_PromEdad real
@attribute Local_qPartidosMes numeric
@attribute Visita_PosLiga numeric
@attribute Visita_Pts numeric
@attribute Visita {True, False}
@attribute Visita_PosRankMund numeric
@attribute Visita_GoleadorSuspendido {True, False}
@attribute Visita_ArqueroSuspendido {True, False}
@attribute Visita_qExpulsados numeric
@attribute Visita_qSuspendidos numeric
@attribute Visita_GolesAnotados numeric
@attribute Visita_GolesEncajados numeric
@attribute Visita_PromEdad real
@attribute Visita_qPartidosMes numeric
@attribute resultado {L, E, V}
@data
20,7,7,True,7,False,False,0,2,14,14,28.909090,0,18,5,False,344,False,False,0,1,0,0,29.000000,0,L
20,12,12,True,344,False,False,0,1,26,7,31.545454,0,10,15,False,96,False,False,0,1,0,0,27.272727,0,V
20,15,13,True,211,False,False,0,1,18,17,28.727272,0,1,6,False,2,False,False,0,1,0,0,28.818181,0,V
20,17,12,True,344,False,False,0,2,17,4,29.272727,0,5,13,False,27,False,False,1,2,0,0,31.090909,0,V
20,14,10,True,256,False,False,0,1,14,11,28.636363,0,20,5,False,344,False,False,0,1,0,0,28.818181,0,E
20,16,12,True,344,False,False,0,1,16,12,30.090909,0,9,6,False,12,False,False,0,1,0,0,30.363636,0,V
20,4,10,True,310,False,False,0,2,17,10,26.636363,0,8,7,False,103,False,False,0,1,0,0,28.181818,0,L
20,11,6,True,344,False,False,0,0,16,16,28.454545,0,3,10,False,65,False,False,0,1,0,0,29.636363,0,L
20,13,12,True,277,False,False,0,0,13,14,31.818181,0,19,8,False,344,False,False,0,2,0,0,28.363636,0,E
20,6,10,True,175,False,False,1,0,23,6,29.363636,0,2,12,False,18,False,False,0,2,0,0,27.454545,0,E
20,1,6,True,2,False,False,0,1,21,20,28.818181,1,12,12,False,349,False,False,0,1,0,0,31.545454,1,V
20,5,13,True,14,False,False,1,2,18,4,31.090909,1,15,13,False,231,False,False,0,1,0,0,28.727272,1,L
20,2,12,True,19,False,False,0,2,22,5,27.454545,1,13,12,False,301,False,False,0,0,0,0,31.818181,1,L
20,10,15,True,136,False,False,0,1,24,10,27.272727,1,7,7,False,7,False,False,0,2,0,0,28.909090,1,V
20,18,5,True,349,False,False,0,1,13,10,29.000000,1,6,10,False,186,False,False,1,0,0,0,29.363636,1,L
20,20,5,True,349,False,False,0,1,14,11,28.818181,1,17,12,False,349,False,False,0,2,0,0,29.272727,1,V
20,8,7,True,72,False,False,0,1,18,12,28.181818,1,16,12,False,349,False,False,0,1,0,0,30.090909,1,L
20,3,10,True,51,False,False,0,1,18,9,29.636363,1,4,10,False,333,False,False,0,2,0,0,26.636363,1,L
20,9,6,True,24,False,False,0,1,14,9,30.363636,1,14,10,False,316,False,False,0,1,0,0,28.636363,1,E
20,19,8,True,349,False,False,0,2,12,21,28.363636,1,11,6,False,349,False,False,0,0,0,0,28.454545,1,E
20,4,10,True,333,False,False,0,2,14,14,26.636363,2,19,8,False,349,False,False,0,2,0,0,28.363636,2,L
20,6,10,True,186,False,False,1,0,17,7,29.363636,2,13,12,False,301,False,False,0,0,0,0,31.818181,2,L
20,18,5,True,349,False,False,0,1,18,8,29.000000,2,10,15,False,136,False,False,0,1,0,0,27.272727,2,E
20,11,6,True,349,False,False,0,0,21,12,28.454545,2,2,12,False,19,False,False,0,2,0,0,27.454545,2,V
20,12,12,True,349,False,False,0,1,21,7,31.545454,2,5,13,False,14,False,False,1,2,0,0,31.090909,2,V
20,15,13,True,231,False,False,0,1,15,11,28.727272,2,20,5,False,349,False,False,0,1,0,0,28.818181,2,L
20,16,12,True,349,False,False,0,1,19,11,30.090909,2,3,10,False,51,False,False,0,1,0,0,29.636363,2,V
20,7,7,True,7,False,False,0,2,19,23,28.909090,2,1,6,False,2,False,False,0,1,0,0,28.818181,2,V
20,17,12,True,349,False,False,0,2,14,9,29.272727,2,9,6,False,24,False,False,0,1,0,0,30.363636,2,V
20,14,10,True,316,False,False,0,1,16,9,28.636363,2,8,7,False,72,False,False,0,1,0,0,28.181818,2,E
20,10,15,True,136,False,False,0,1,23,6,27.272727,3,6,10,False,186,False,False,1,0,0,0,29.363636,3,L
20,13,12,True,301,False,False,0,0,15,13,31.818181,3,11,6,False,349,False,False,0,0,0,0,28.454545,3,L
20,2,12,True,19,False,False,0,2,23,5,27.454545,3,4,10,False,333,False,False,0,2,0,0,26.636363,3,L
20,1,6,True,2,False,False,0,1,13,21,28.818181,3,18,5,False,349,False,False,0,1,0,0,29.000000,3,L
20,20,5,True,349,False,False,0,1,18,14,28.818181,3,12,12,False,349,False,False,0,1,0,0,31.545454,3,E
20,19,8,True,349,False,False,0,2,15,16,28.363636,3,16,12,False,349,False,False,0,1,0,0,30.090909,3,V
20,5,13,True,14,False,False,1,2,19,10,31.090909,3,7,7,False,7,False,False,0,2,0,0,28.909090,3,E
20,8,7,True,72,False,False,0,1,16,9,28.181818,3,17,12,False,349,False,False,0,2,0,0,29.272727,3,V
20,3,10,True,51,False,False,0,1,17,8,29.636363,3,14,10,False,316,False,False,0,1,0,0,28.636363,3,L
20,9,6,True,24,False,False,0,1,15,9,30.363636,3,15,13,False,231,False,False,0,1,0,0,28.727272,3,E
20,18,5,True,349,False,False,0,1,13,8,29.000000,4,5,13,False,14,False,False,1,2,0,0,31.090909,4,V
20,16,12,True,349,False,False,0,1,24,7,30.090909,4,2,12,False,19,False,False,0,2,0,0,27.454545,4,E
20,10,15,True,136,False,False,0,1,23,17,27.272727,4,1,6,False,2,False,False,0,1,0,0,28.818181,4,V
20,15,13,True,231,False,False,0,1,17,9,28.727272,4,8,7,False,72,False,False,0,1,0,0,28.181818,4,V
20,14,10,True,316,False,False,0,1,13,13,28.636363,4,19,8,False,349,False,False,0,2,0,0,28.363636,4,V
20,4,10,True,333,False,False,0,2,17,6,26.636363,4,13,12,False,301,False,False,0,0,0,0,31.818181,4,L
20,6,10,True,186,False,False,1,0,16,14,29.363636,4,11,6,False,349,False,False,0,0,0,0,28.454545,4,L
20,12,12,True,349,False,False,0,1,18,12,31.545454,4,9,6,False,24,False,False,0,1,0,0,30.363636,4,L
20,7,7,True,7,False,False,0,2,16,17,28.909090,4,20,5,False,349,False,False,0,1,0,0,28.818181,4,L
20,17,12,True,349,False,False,0,2,17,8,29.272727,4,3,10,False,51,False,False,0,1,0,0,29.636363,4,V
20,20,5,True,348,False,False,0,1,10,15,28.818181,4,18,5,False,348,False,False,0,1,0,0,29.000000,4,E
20,11,6,True,348,False,False,0,0,16,13,28.454545,4,4,10,False,338,False,False,0,2,0,0,26.636363,4,L
20,5,13,True,24,False,False,1,2,23,4,31.090909,4,10,15,False,159,False,False,0,1,0,0,27.272727,4,L
20,9,6,True,25,False,False,0,1,16,15,30.363636,4,7,7,False,6,False,False,0,2,0,0,28.909090,4,L
20,8,7,True,79,False,False,0,1,20,12,28.181818,4,12,12,False,348,False,False,0,1,0,0,31.545454,4,L
20,3,10,True,33,False,False,0,1,18,8,29.636363,4,15,13,False,220,False,False,0,1,0,0,28.727272,4,L
20,19,8,True,348,False,False,0,2,13,13,28.363636,4,17,12,False,348,False,False,0,2,0,0,29.272727,4,E
20,13,12,True,293,False,False,0,0,18,8,31.818181,4,16,12,False,348,False,False,0,1,0,0,30.090909,4,E
20,1,6,True,2,False,False,0,1,18,19,28.818181,4,6,10,False,195,False,False,1,0,0,0,29.363636,4,E
20,2,12,True,8,False,False,0,2,22,4,27.454545,4,14,10,False,310,False,False,0,1,0,0,28.636363,4,L
20,1,6,True,2,False,False,0,1,18,17,28.818181,4,5,13,False,24,False,False,1,2,0,0,31.090909,4,L
20,10,15,True,159,False,False,0,1,20,11,27.272727,4,20,5,False,348,False,False,0,1,0,0,28.818181,4,L
20,18,5,True,348,False,False,0,1,10,13,29.000000,4,9,6,False,25,False,False,0,1,0,0,30.363636,4,L
20,7,7,True,6,False,False,0,2,18,15,28.909090,4,8,7,False,79,False,False,0,1,0,0,28.181818,4,L
20,12,12,True,348,False,False,0,1,21,11,31.545454,4,3,10,False,33,False,False,0,1,0,0,29.636363,4,E
20,15,13,True,220,False,False,0,1,14,13,28.727272,4,19,8,False,348,False,False,0,2,0,0,28.363636,4,L
20,17,12,True,348,False,False,0,2,22,4,29.272727,4,2,12,False,8,False,False,0,2,0,0,27.454545,4,V
20,14,10,True,310,False,False,0,1,16,5,28.636363,4,13,12,False,293,False,False,0,0,0,0,31.818181,4,E
20,16,12,True,348,False,False,0,1,17,15,30.090909,4,11,6,False,348,False,False,0,0,0,0,28.454545,4,L
20,6,10,True,195,False,False,1,0,18,7,29.363636,4,4,10,False,338,False,False,0,2,0,0,26.636363,4,V
20,5,13,True,24,False,False,1,2,18,6,31.090909,3,6,10,False,195,False,False,1,0,0,0,29.363636,3,V
20,20,5,True,348,False,False,0,1,15,24,28.818181,3,1,6,False,2,False,False,0,1,0,0,28.818181,3,V
20,9,6,True,25,False,False,0,1,20,9,30.363636,3,10,15,False,159,False,False,0,1,0,0,27.272727,3,L
20,8,7,True,79,False,False,0,1,12,13,28.181818,3,18,5,False,348,False,False,0,1,0,0,29.000000,3,L
20,3,10,True,33,False,False,0,1,19,14,29.636363,3,7,7,False,6,False,False,0,2,0,0,28.909090,3,L
20,19,8,True,348,False,False,0,2,17,16,28.363636,3,12,12,False,348,False,False,0,1,0,0,31.545454,3,E
20,2,12,True,8,False,False,0,2,23,4,27.454545,3,15,13,False,220,False,False,0,1,0,0,28.727272,4,L
20,13,12,True,293,False,False,0,0,16,5,31.818181,3,17,12,False,348,False,False,0,2,0,0,29.272727,3,L
20,11,6,True,348,False,False,0,0,15,12,28.454545,3,14,10,False,310,False,False,0,1,0,0,28.636363,3,L
20,4,10,True,338,False,False,0,2,19,8,26.636363,3,16,12,False,348,False,False,0,1,0,0,30.090909,3,L
20,5,13,True,24,False,False,1,2,15,11,31.090909,3,20,5,False,348,False,False,0,1,0,0,28.818181,3,E
20,12,12,True,348,False,False,0,1,26,7,31.545454,3,2,12,False,8,False,False,0,2,0,0,27.454545,3,V
20,1,6,True,2,False,False,0,1,15,22,28.818181,3,9,6,False,25,False,False,0,1,0,0,30.363636,3,L
20,18,5,True,348,False,False,0,1,13,12,29.000000,3,3,10,False,33,False,False,0,1,0,0,29.636363,3,E
20,15,13,True,220,False,False,0,1,17,5,28.727272,3,13,12,False,293,False,False,0,0,0,0,31.818181,3,L
20,17,12,True,348,False,False,0,2,15,12,29.272727,3,11,6,False,348,False,False,0,0,0,0,28.454545,3,V
20,14,10,True,310,False,False,0,1,17,5,28.636363,3,4,10,False,338,False,False,0,2,0,0,26.636363,3,L
20,7,7,True,6,False,False,0,2,15,19,28.909090,3,19,8,False,348,False,False,0,2,0,0,28.363636,3,E
20,10,15,True,159,False,False,0,1,22,9,27.272727,3,8,7,False,79,False,False,0,1,0,0,28.181818,3,L
20,6,10,True,184,False,False,1,0,19,9,29.363636,3,16,12,False,348,False,False,0,1,0,0,30.090909,3,L
20,11,6,True,348,False,False,0,0,16,12,28.454545,3,15,13,False,189,False,False,0,1,0,0,28.727272,3,L
20,4,10,True,271,False,False,0,2,17,5,26.636363,3,17,12,False,348,False,False,0,2,0,0,29.272727,3,L
20,20,5,True,348,False,False,0,1,15,13,28.818181,3,6,10,False,184,False,False,1,0,0,0,29.363636,3,L
20,3,10,True,45,False,False,0,1,23,8,29.636363,3,10,15,False,204,False,False,0,1,0,0,27.272727,3,L
20,19,8,True,348,False,False,0,2,9,17,28.363636,3,18,5,False,348,False,False,0,1,0,0,29.000000,3,E
20,13,12,True,280,False,False,0,0,20,8,31.818181,3,12,12,False,348,False,False,0,1,0,0,31.545454,3,L
20,16,12,True,348,False,False,0,1,18,7,30.090909,3,14,10,False,341,False,False,0,1,0,0,28.636363,3,V
20,8,7,True,348,False,False,0,1,17,22,28.181818,3,1,6,False,1,False,False,0,1,0,0,28.818181,3,V
20,2,12,True,9,False,False,0,2,24,10,27.454545,3,7,7,False,5,False,False,0,2,0,0,28.909090,3,L
20,9,6,True,24,False,False,0,1,15,9,30.363636,3,5,13,False,13,False,False,1,2,0,0,31.090909,3,L
20,10,15,True,204,False,False,0,1,19,13,27.272727,4,19,8,False,348,False,False,0,2,0,0,28.363636,4,L
20,7,7,True,5,False,False,0,2,18,11,28.909090,4,13,12,False,280,False,False,0,0,0,0,31.818181,4,L
20,1,6,True,1,False,False,0,1,18,21,28.818181,4,3,10,False,45,False,False,0,1,0,0,29.636363,4,L
20,20,5,True,348,False,False,0,1,12,16,28.818181,4,9,6,False,24,False,False,0,1,0,0,30.363636,4,V
20,12,12,True,348,False,False,0,1,19,15,31.545454,4,11,6,False,348,False,False,0,0,0,0,28.454545,4,L
20,15,13,True,189,False,False,0,1,18,5,28.727272,4,4,10,False,271,False,False,0,2,0,0,26.636363,4,E
20,17,12,True,348,False,False,0,2,18,7,29.272727,4,16,12,False,348,False,False,0,1,0,0,30.090909,4,L
20,6,10,True,184,False,False,1,0,17,6,29.363636,4,14,10,False,341,False,False,0,1,0,0,28.636363,4,E
20,18,5,True,348,False,False,0,1,18,8,29.000000,4,2,12,False,9,False,False,0,2,0,0,27.454545,4,V
20,5,13,True,13,False,False,1,2,17,9,31.090909,4,8,7,False,348,False,False,0,1,0,0,28.181818,4,L
20,3,10,True,45,False,False,0,1,18,8,29.636363,4,5,13,False,13,False,False,1,2,0,0,31.090909,4,E
20,19,8,True,348,False,False,0,2,14,26,28.363636,4,1,6,False,1,False,False,0,1,0,0,28.818181,4,V
20,2,12,True,9,False,False,0,2,28,4,27.454545,4,10,15,False,204,False,False,0,1,0,0,27.272727,4,L
20,13,12,True,280,False,False,0,0,12,9,31.818181,4,18,5,False,348,False,False,0,1,0,0,29.000000,4,L
20,4,10,True,271,False,False,0,2,21,8,26.636363,4,12,12,False,348,False,False,0,1,0,0,31.545454,4,L
20,16,12,True,348,False,False,0,1,19,7,30.090909,4,15,13,False,189,False,False,0,1,0,0,28.727272,4,L
20,14,10,True,341,False,False,0,1,16,4,28.636363,4,17,12,False,348,False,False,0,2,0,0,29.272727,4,L
20,9,6,True,24,False,False,0,1,15,11,30.363636,4,6,10,False,184,False,False,1,0,0,0,29.363636,4,V
20,11,6,True,348,False,False,0,0,17,18,28.454545,4,7,7,False,5,False,False,0,2,0,0,28.909090,4,V
20,8,7,True,348,False,False,0,1,14,16,28.181818,4,20,5,False,348,False,False,0,1,0,0,28.818181,4,E
20,20,5,True,348,False,False,0,1,15,15,28.818181,4,3,10,False,45,False,False,0,1,0,0,29.636363,4,V
20,9,6,True,24,False,False,0,1,14,14,30.363636,4,8,7,False,348,False,False,0,1,0,0,28.181818,4,V
20,7,7,True,5,False,False,0,2,19,11,28.909090,4,4,10,False,271,False,False,0,2,0,0,26.636363,4,V
20,18,5,True,348,False,False,0,1,11,16,29.000000,4,11,6,False,348,False,False,0,0,0,0,28.454545,4,V
20,12,12,True,348,False,False,0,1,22,10,31.545454,4,16,12,False,348,False,False,0,1,0,0,30.090909,4,L
20,15,13,True,189,False,False,0,1,17,4,28.727272,4,14,10,False,341,False,False,0,1,0,0,28.636363,4,L
20,6,10,True,184,False,False,1,0,17,6,29.363636,4,17,12,False,348,False,False,0,2,0,0,29.272727,4,L
20,10,15,True,204,False,False,0,1,22,5,27.272727,4,13,12,False,280,False,False,0,0,0,0,31.818181,4,L
20,5,13,True,13,False,False,1,2,14,13,31.090909,4,19,8,False,348,False,False,0,2,0,0,28.363636,4,L
20,1,6,True,1,False,False,0,1,23,17,28.818181,4,2,12,False,9,False,False,0,2,0,0,27.454545,4,L
20,8,7,True,55,False,False,0,1,17,11,28.181818,4,6,10,False,208,False,False,1,0,0,0,29.363636,4,L
20,3,10,True,37,False,False,0,1,15,13,29.636363,4,9,6,False,39,False,False,0,1,0,0,30.363636,4,L
20,19,8,True,343,False,False,0,2,11,20,28.363636,4,20,5,False,343,False,False,0,1,0,0,28.818181,4,E
20,2,12,True,11,False,False,0,2,23,4,27.454545,4,5,13,False,20,False,False,1,2,0,0,31.090909,4,L
20,13,12,True,258,False,False,0,0,17,18,31.818181,4,1,6,False,3,False,False,0,1,0,0,28.818181,4,V
20,11,6,True,343,False,False,0,0,21,12,28.454545,4,10,15,False,258,False,False,0,1,0,0,27.272727,4,?
20,4,10,True,258,False,False,0,2,13,9,26.636363,4,18,5,False,343,False,False,0,1,0,0,29.000000,4,?
20,16,12,True,343,False,False,0,1,20,13,30.090909,4,7,7,False,4,False,False,0,2,0,0,28.909090,4,?
20,14,10,True,314,False,False,0,1,20,7,28.636363,4,12,12,False,343,False,False,0,1,0,0,31.545454,4,?
20,17,12,True,343,False,False,0,2,17,4,29.272727,4,15,13,False,193,False,False,0,1,0,0,28.727272,4,?
